"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"sensitivity_to_initial_bias"
"04/19/2022 17:36:52:235 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"2404","false","0.2","0","false","0.5","1","0","472","true","false"
"2407","false","0.2","0","false","0.5","1","0","272","true","false"
"2406","false","0.2","0","false","0.5","1","0","520","true","false"
"2405","false","0.2","0","false","0.5","1","0","817","true","false"
"2408","false","0.2","0","false","0.5","1","0","779","true","false"
"2411","false","0.2","0","false","0.5","1","0","366","true","false"
"2409","false","0.2","0","false","0.5","1","0","714","true","false"
"2410","false","0.2","0","false","0.5","1","0","1014","true","false"
"2413","false","0.2","0","false","0.5","1","0","398","true","false"
"2414","false","0.2","0","false","0.5","1","0","396","true","false"
"2416","false","0.2","0","false","0.5","1","0","405","true","false"
"2412","false","0.2","0","false","0.5","1","0","921","true","false"
"2419","false","0.2","0","false","0.5","1","0","78","false","true"
"2420","false","0.2","0","false","0.5","1","0","23","false","true"
"2417","false","0.2","0","false","0.5","1","0","385","true","false"
"2415","false","0.2","0","false","0.5","1","0","675","true","false"
"2422","false","0.2","0","false","0.5","1","0","441","true","false"
"2424","false","0.2","0","false","0.5","1","0","42","false","true"
"2423","false","0.2","0","false","0.5","1","0","445","true","false"
"2421","false","0.2","0","false","0.5","1","0","768","true","false"
"2418","false","0.2","0","false","0.5","1","0","1079","true","false"
"2426","false","0.2","0","false","0.5","1","0","380","true","false"
"2427","false","0.2","0","false","0.5","1","0","364","true","false"
"2425","false","0.2","0","false","0.5","1","0","549","true","false"
"2429","false","0.2","0","false","0.5","1","0","272","true","false"
"2432","false","0.2","0","false","0.5","1","0","47","false","true"
"2428","false","0.2","0","false","0.5","1","0","344","true","false"
"2433","false","0.2","0","false","0.5","1","0","27","false","true"
"2435","false","0.2","0","false","0.5","1","0","87","false","true"
"2434","false","0.2","0","false","0.5","1","0","255","true","false"
"2430","false","0.2","0","false","0.5","1","0","429","true","false"
"2437","false","0.2","0","false","0.5","1","0","441","true","false"
"2436","false","0.2","0","false","0.5","1","0","618","true","false"
"2438","false","0.2","0","false","0.5","1","0","624","true","false"
"2440","false","0.2","0","false","0.5","1","0","423","true","false"
"2431","false","0.2","0","false","0.5","1","0","1187","true","false"
"2439","false","0.2","0","false","0.5","1","0","492","true","false"
"2442","false","0.2","0","false","0.5","1","0","265","true","false"
"2441","false","0.2","0","false","0.5","1","0","608","true","false"
"2443","false","0.2","0","false","0.5","1","0","581","true","false"
"2444","false","0.2","0","false","0.5","1","0","637","true","false"
"2445","false","0.2","0","false","0.5","1","0","513","true","false"
"2446","false","0.2","0","false","0.5","1","0","638","true","false"
"2447","false","0.2","0","false","0.5","1","0","596","true","false"
"2448","false","0.2","0","false","0.5","1","0","674","true","false"
"2450","false","0.2","0","false","0.5","1","0","432","true","false"
"2449","false","0.2","0","false","0.5","1","0","902","true","false"
"2451","false","0.2","0","false","0.5","1","0","788","true","false"
"2452","false","0.2","0","false","0.5","1","0","907","true","false"
"2454","false","0.2","0","false","0.5","1","0","681","true","false"
"2453","false","0.2","0","false","0.5","1","0","978","true","false"
"2455","false","0.2","0","false","0.5","1","0","455","true","false"
"2456","false","0.2","0","false","0.5","1","0","406","true","false"
"2459","false","0.2","0","false","0.5","1","0","297","true","false"
"2457","false","0.2","0","false","0.5","1","0","750","true","false"
"2458","false","0.2","0","false","0.5","1","0","1015","true","false"
"2462","false","0.2","0","false","0.5","1","0","418","true","false"
"2461","false","0.2","0","false","0.5","1","0","651","true","false"
"2463","false","0.2","0","false","0.5","1","0","485","true","false"
"2460","false","0.2","0","false","0.5","1","0","1251","true","false"
"2464","false","0.2","0","false","0.5","1","0","613","true","false"
"2466","false","0.2","0","false","0.5","1","0","252","true","false"
"2468","false","0.2","0","false","0.5","1","0","259","true","false"
"2465","false","0.2","0","false","0.5","1","0","665","true","false"
"2467","false","0.2","0","false","0.5","1","0","592","true","false"
"2469","false","0.2","0","false","0.5","1","0","575","true","false"
"2472","false","0.2","0","false","0.5","1","0","236","true","false"
"2471","false","0.2","0","false","0.5","1","0","614","true","false"
"2474","false","0.2","0","false","0.5","1","0","337","true","false"
"2473","false","0.2","0","false","0.5","1","0","374","true","false"
"2475","false","0.2","0","false","0.5","1","0","303","true","false"
"2470","false","0.2","0","false","0.5","1","0","1170","true","false"
"2476","false","0.2","0","false","0.5","1","0","655","true","false"
"2478","false","0.2","0","false","0.5","1","0","545","true","false"
"2479","false","0.2","0","false","0.5","1","0","468","true","false"
"2477","false","0.2","0","false","0.5","1","0","980","true","false"
"2482","false","0.2","0","false","0.5","1","0","311","true","false"
"2483","false","0.2","0","false","0.5","1","0","345","true","false"
"2481","false","0.2","0","false","0.5","1","0","390","true","false"
"2480","false","0.2","0","false","0.5","1","0","807","true","false"
"2485","false","0.2","0","false","0.5","1","0","325","true","false"
"2484","false","0.2","0","false","0.5","1","0","564","true","false"
"2488","false","0.2","0","false","0.5","1","0","341","true","false"
"2486","false","0.2","0","false","0.5","1","0","656","true","false"
"2487","false","0.2","0","false","0.5","1","0","785","true","false"
"2490","false","0.2","0","false","0.5","1","0","283","true","false"
"2492","false","0.2","0","false","0.5","1","0","47","false","true"
"2494","false","0.2","0","false","0.5","1","0","62","false","true"
"2489","false","0.2","0","false","0.5","1","0","597","true","false"
"2493","false","0.2","0","false","0.5","1","0","582","true","false"
"2496","false","0.2","0","false","0.5","1","0","460","true","false"
"2495","false","0.2","0","false","0.5","1","0","567","true","false"
"2497","false","0.2","0","false","0.5","1","0","239","true","false"
"2498","false","0.2","0","false","0.5","1","0","487","true","false"
"2491","false","0.2","0","false","0.5","1","0","1250","true","false"
"2499","false","0.2","0","false","0.5","1","0","653","true","false"
"2500","false","0.2","0","false","0.5","1","0","502","true","false"
