"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"10_plays_per_learn"
"04/19/2022 19:17:34:086 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"2396","false","0.5","0","false","0.4","10","0","25","false","true"
"2397","false","0.5","0","false","0.4","10","0","25","false","true"
"2398","false","0.5","0","false","0.4","10","0","20","false","true"
"2399","false","0.5","0","false","0.4","10","0","28","false","true"
"2401","false","0.5","0","false","0.5","10","0","27","false","true"
"2402","false","0.5","0","false","0.5","10","0","16","false","true"
"2400","false","0.5","0","false","0.4","10","0","52","false","true"
"2404","false","0.5","0","false","0.5","10","0","23","false","true"
"2405","false","0.5","0","false","0.5","10","0","48","false","true"
"2391","false","0.5","0","false","0.4","10","0","205","true","false"
"2403","false","0.5","0","false","0.5","10","0","97","true","false"
"2408","false","0.5","0","false","0.5","10","0","17","false","true"
"2409","false","0.5","0","false","0.5","10","0","28","false","true"
"2406","false","0.5","0","false","0.5","10","0","147","true","false"
"2407","false","0.5","0","false","0.5","10","0","203","true","false"
"2411","false","0.5","0","false","0.5","10","0","143","true","false"
"2412","false","0.5","0","false","0.5","10","0","133","true","false"
"2410","false","0.5","0","false","0.5","10","0","218","true","false"
"2413","false","0.5","0","false","0.5","10","0","75","false","true"
"2416","false","0.5","0","false","0.5","10","0","32","false","true"
"2417","false","0.5","0","false","0.5","10","0","54","false","true"
"2419","false","0.5","0","false","0.5","10","0","35","false","true"
"2414","false","0.5","0","false","0.5","10","0","146","true","false"
"2415","false","0.5","0","false","0.5","10","0","144","true","false"
"2418","false","0.5","0","false","0.5","10","0","95","true","false"
"2422","false","0.5","0","false","0.5","10","0","23","false","true"
"2421","false","0.5","0","false","0.5","10","0","38","false","true"
"2420","false","0.5","0","false","0.5","10","0","139","true","false"
"2424","false","0.5","0","false","0.5","10","0","170","true","false"
"2425","false","0.5","0","false","0.5","10","0","154","true","false"
"2423","false","0.5","0","false","0.5","10","0","193","true","false"
"2427","false","0.5","0","false","0.5","10","0","41","false","true"
"2426","false","0.5","0","false","0.5","10","0","227","true","false"
"2429","false","0.5","0","false","0.5","10","0","171","true","false"
"2430","false","0.5","0","false","0.5","10","0","205","true","false"
"2428","false","0.5","0","false","0.5","10","0","238","true","false"
"2433","false","0.5","0","false","0.5","10","0","24","false","true"
"2432","false","0.5","0","false","0.5","10","0","147","true","false"
"2431","false","0.5","0","false","0.5","10","0","234","true","false"
"2436","false","0.5","0","false","0.5","10","0","166","true","false"
"2434","false","0.5","0","false","0.5","10","0","232","true","false"
"2435","false","0.5","0","false","0.5","10","0","237","true","false"
"2437","false","0.5","0","false","0.5","10","0","176","true","false"
"2439","false","0.5","0","false","0.5","10","0","60","false","true"
"2442","false","0.5","0","false","0.5","10","0","45","false","true"
"2438","false","0.5","0","false","0.5","10","0","144","true","false"
"2440","false","0.5","0","false","0.5","10","0","147","true","false"
"2443","false","0.5","0","false","0.5","10","0","160","true","false"
"2441","false","0.5","0","false","0.5","10","0","257","true","false"
"2445","false","0.5","0","false","0.5","10","0","170","true","false"
"2444","false","0.5","0","false","0.5","10","0","278","true","false"
"2446","false","0.5","0","false","0.5","10","0","192","true","false"
"2448","false","0.5","0","false","0.5","10","0","164","true","false"
"2447","false","0.5","0","false","0.5","10","0","249","true","false"
"2451","false","0.5","0","false","0.5","10","0","131","true","false"
"2449","false","0.5","0","false","0.5","10","0","215","true","false"
"2453","false","0.5","0","false","0.5","10","0","45","false","true"
"2450","false","0.5","0","false","0.5","10","0","200","true","false"
"2456","false","0.5","0","false","0.5","10","0","31","false","true"
"2452","false","0.5","0","false","0.5","10","0","186","true","false"
"2454","false","0.5","0","false","0.5","10","0","132","true","false"
"2458","false","0.5","0","false","0.5","10","0","22","false","true"
"2455","false","0.5","0","false","0.5","10","0","122","true","false"
"2461","false","0.5","0","false","0.5","10","0","35","false","true"
"2462","false","0.5","0","false","0.5","10","0","42","false","true"
"2463","false","0.5","0","false","0.5","10","0","24","false","true"
"2460","false","0.5","0","false","0.5","10","0","127","true","false"
"2457","false","0.5","0","false","0.5","10","0","173","true","false"
"2466","false","0.5","0","false","0.5","10","0","23","false","true"
"2459","false","0.5","0","false","0.5","10","0","192","true","false"
"2464","false","0.5","0","false","0.5","10","0","165","true","false"
"2467","false","0.5","0","false","0.5","10","0","130","true","false"
"2470","false","0.5","0","false","0.5","10","0","41","false","true"
"2465","false","0.5","0","false","0.5","10","0","255","true","false"
"2468","false","0.5","0","false","0.5","10","0","257","true","false"
"2469","false","0.5","0","false","0.5","10","0","167","true","false"
"2473","false","0.5","0","false","0.5","10","0","19","false","true"
"2474","false","0.5","0","false","0.5","10","0","25","false","true"
"2471","false","0.5","0","false","0.5","10","0","180","true","false"
"2477","false","0.5","0","false","0.5","10","0","22","false","true"
"2472","false","0.5","0","false","0.5","10","0","226","true","false"
"2475","false","0.5","0","false","0.5","10","0","259","true","false"
"2476","false","0.5","0","false","0.5","10","0","288","true","false"
"2478","false","0.5","0","false","0.5","10","0","205","true","false"
"2480","false","0.5","0","false","0.5","10","0","136","true","false"
"2479","false","0.5","0","false","0.5","10","0","251","true","false"
"2483","false","0.5","0","false","0.5","10","0","26","false","true"
"2484","false","0.5","0","false","0.5","10","0","24","false","true"
"2481","false","0.5","0","false","0.5","10","0","196","true","false"
"2486","false","0.5","0","false","0.5","10","0","183","true","false"
"2482","false","0.5","0","false","0.5","10","0","304","true","false"
"2489","false","0.5","0","false","0.5","10","0","26","false","true"
"2485","false","0.5","0","false","0.5","10","0","283","true","false"
"2487","false","0.5","0","false","0.5","10","0","215","true","false"
"2488","false","0.5","0","false","0.5","10","0","187","true","false"
"2490","false","0.5","0","false","0.5","10","0","134","true","false"
"2492","false","0.5","0","false","0.5","10","0","240","true","false"
"2491","false","0.5","0","false","0.5","10","0","293","true","false"
"2493","false","0.5","0","false","0.5","10","0","200","true","false"
"2494","false","0.5","0","false","0.5","10","0","242","true","false"
"2495","false","0.5","0","false","0.5","10","0","120","true","false"
"2499","false","0.5","0","false","0.5","10","0","78","false","true"
"2497","false","0.5","0","false","0.5","10","0","185","true","false"
"2496","false","0.5","0","false","0.5","10","0","213","true","false"
"2498","false","0.5","0","false","0.5","10","0","288","true","false"
"2500","false","0.5","0","false","0.5","10","0","290","true","false"
