"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"sensitivity_to_random_pairing"
"04/19/2022 14:20:24:101 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"1369","false","0.3","0","false","0.5","1","0","298","true","false"
"1372","false","0.3","0","false","0.5","1","0","30","false","true"
"1374","false","0.3","0","false","0.5","1","0","31","false","true"
"1373","false","0.3","0","false","0.5","1","0","168","true","false"
"1377","false","0.3","0","false","0.5","1","0","171","true","false"
"1375","false","0.3","0","false","0.5","1","0","280","true","false"
"1376","false","0.3","0","false","0.5","1","0","396","true","false"
"1379","false","0.3","0","false","0.5","1","0","420","true","false"
"1381","false","0.3","0","false","0.5","1","0","209","true","false"
"1380","false","0.3","0","false","0.5","1","0","341","true","false"
"1378","false","0.3","0","false","0.5","1","0","597","true","false"
"1385","false","0.3","0","false","0.5","1","0","22","false","true"
"1386","false","0.3","0","false","0.5","1","0","29","false","true"
"1382","false","0.3","0","false","0.5","1","0","369","true","false"
"1383","false","0.3","0","false","0.5","1","0","386","true","false"
"1388","false","0.3","0","false","0.5","1","0","23","false","true"
"1389","false","0.3","0","false","0.5","1","0","35","false","true"
"1384","false","0.3","0","false","0.5","1","0","481","true","false"
"1392","false","0.3","0","false","0.5","1","0","46","false","true"
"1393","false","0.3","0","false","0.5","1","0","22","false","true"
"1387","false","0.3","0","false","0.5","1","0","406","true","false"
"1395","false","0.3","0","false","0.5","1","0","27","false","true"
"1394","false","0.3","0","false","0.5","1","0","198","true","false"
"1391","false","0.3","0","false","0.5","1","0","513","true","false"
"1390","false","0.3","0","false","0.5","1","0","544","true","false"
"1399","false","0.3","0","false","0.5","1","0","31","false","true"
"1397","false","0.3","0","false","0.5","1","0","357","true","false"
"1396","false","0.3","0","false","0.5","1","0","342","true","false"
"1398","false","0.3","0","false","0.5","1","0","220","true","false"
"1400","false","0.3","0","false","0.5","1","0","351","true","false"
"1402","false","0.3","0","false","0.5","1","0","192","true","false"
"1401","false","0.3","0","false","0.5","1","0","330","true","false"
"1403","false","0.3","0","false","0.5","1","0","301","true","false"
"1405","false","0.3","0","false","0.5","1","0","203","true","false"
"1406","false","0.3","0","false","0.5","1","0","122","true","false"
"1409","false","0.3","0","false","0.5","1","0","40","false","true"
"1404","false","0.3","0","false","0.5","1","0","468","true","false"
"1411","false","0.3","0","false","0.5","1","0","30","false","true"
"1407","false","0.3","0","false","0.5","1","0","389","true","false"
"1410","false","0.3","0","false","0.5","1","0","380","true","false"
"1408","false","0.3","0","false","0.5","1","0","404","true","false"
"1412","false","0.3","0","false","0.5","1","0","349","true","false"
"1414","false","0.3","0","false","0.5","1","0","275","true","false"
"1417","false","0.3","0","false","0.5","1","0","21","false","true"
"1415","false","0.3","0","false","0.5","1","0","333","true","false"
"1418","false","0.3","0","false","0.5","1","0","130","true","false"
"1420","false","0.3","0","false","0.5","1","0","29","false","true"
"1413","false","0.3","0","false","0.5","1","0","623","true","false"
"1421","false","0.3","0","false","0.5","1","0","23","false","true"
"1423","false","0.3","0","false","0.5","1","0","29","false","true"
"1416","false","0.3","0","false","0.5","1","0","352","true","false"
"1419","false","0.3","0","false","0.5","1","0","181","true","false"
"1426","false","0.3","0","false","0.5","1","0","39","false","true"
"1425","false","0.3","0","false","0.5","1","0","113","true","false"
"1428","false","0.3","0","false","0.5","1","0","19","false","true"
"1422","false","0.3","0","false","0.5","1","0","294","true","false"
"1424","false","0.3","0","false","0.5","1","0","255","true","false"
"1429","false","0.3","0","false","0.5","1","0","163","true","false"
"1427","false","0.3","0","false","0.5","1","0","314","true","false"
"1432","false","0.3","0","false","0.5","1","0","315","true","false"
"1433","false","0.3","0","false","0.5","1","0","215","true","false"
"1431","false","0.3","0","false","0.5","1","0","440","true","false"
"1436","false","0.3","0","false","0.5","1","0","19","false","true"
"1435","false","0.3","0","false","0.5","1","0","30","false","true"
"1438","false","0.3","0","false","0.5","1","0","23","false","true"
"1434","false","0.3","0","false","0.5","1","0","318","true","false"
"1430","false","0.3","0","false","0.5","1","0","758","true","false"
"1437","false","0.3","0","false","0.5","1","0","308","true","false"
"1441","false","0.3","0","false","0.5","1","0","51","false","true"
"1443","false","0.3","0","false","0.5","1","0","48","false","true"
"1440","false","0.3","0","false","0.5","1","0","170","true","false"
"1445","false","0.3","0","false","0.5","1","0","30","false","true"
"1439","false","0.3","0","false","0.5","1","0","440","true","false"
"1446","false","0.3","0","false","0.5","1","0","263","true","false"
"1444","false","0.3","0","false","0.5","1","0","364","true","false"
"1449","false","0.3","0","false","0.5","1","0","56","false","true"
"1450","false","0.3","0","false","0.5","1","0","146","true","false"
"1447","false","0.3","0","false","0.5","1","0","387","true","false"
"1448","false","0.3","0","false","0.5","1","0","365","true","false"
"1442","false","0.3","0","false","0.5","1","0","803","true","false"
"1451","false","0.3","0","false","0.5","1","0","218","true","false"
"1452","false","0.3","0","false","0.5","1","0","205","true","false"
"1456","false","0.3","0","false","0.5","1","0","45","false","true"
"1455","false","0.3","0","false","0.5","1","0","160","true","false"
"1458","false","0.3","0","false","0.5","1","0","22","false","true"
"1454","false","0.3","0","false","0.5","1","0","276","true","false"
"1453","false","0.3","0","false","0.5","1","0","326","true","false"
"1457","false","0.3","0","false","0.5","1","0","213","true","false"
"1459","false","0.3","0","false","0.5","1","0","277","true","false"
"1462","false","0.3","0","false","0.5","1","0","253","true","false"
"1460","false","0.3","0","false","0.5","1","0","370","true","false"
"1463","false","0.3","0","false","0.5","1","0","210","true","false"
"1465","false","0.3","0","false","0.5","1","0","137","true","false"
"1461","false","0.3","0","false","0.5","1","0","672","true","false"
"1466","false","0.3","0","false","0.5","1","0","243","true","false"
"1464","false","0.3","0","false","0.5","1","0","394","true","false"
"1470","false","0.3","0","false","0.5","1","0","41","false","true"
"1469","false","0.3","0","false","0.5","1","0","181","true","false"
"1467","false","0.3","0","false","0.5","1","0","377","true","false"
"1471","false","0.3","0","false","0.5","1","0","62","false","true"
"1472","false","0.3","0","false","0.5","1","0","37","false","true"
"1475","false","0.3","0","false","0.5","1","0","30","false","true"
"1468","false","0.3","0","false","0.5","1","0","286","true","false"
"1477","false","0.3","0","false","0.5","1","0","35","false","true"
"1474","false","0.3","0","false","0.5","1","0","148","true","false"
"1479","false","0.3","0","false","0.5","1","0","42","false","true"
"1476","false","0.3","0","false","0.5","1","0","190","true","false"
"1473","false","0.3","0","false","0.5","1","0","374","true","false"
"1478","false","0.3","0","false","0.5","1","0","266","true","false"
"1483","false","0.3","0","false","0.5","1","0","39","false","true"
"1484","false","0.3","0","false","0.5","1","0","31","false","true"
"1481","false","0.3","0","false","0.5","1","0","326","true","false"
"1480","false","0.3","0","false","0.5","1","0","359","true","false"
"1487","false","0.3","0","false","0.5","1","0","182","true","false"
"1488","false","0.3","0","false","0.5","1","0","38","false","true"
"1482","false","0.3","0","false","0.5","1","0","496","true","false"
"1490","false","0.3","0","false","0.5","1","0","19","false","true"
"1485","false","0.3","0","false","0.5","1","0","440","true","false"
"1486","false","0.3","0","false","0.5","1","0","468","true","false"
"1492","false","0.3","0","false","0.5","1","0","225","true","false"
"1489","false","0.3","0","false","0.5","1","0","294","true","false"
"1491","false","0.3","0","false","0.5","1","0","286","true","false"
"1494","false","0.3","0","false","0.5","1","0","41","false","true"
"1497","false","0.3","0","false","0.5","1","0","209","true","false"
"1495","false","0.3","0","false","0.5","1","0","243","true","false"
"1496","false","0.3","0","false","0.5","1","0","277","true","false"
"1493","false","0.3","0","false","0.5","1","0","478","true","false"
"1501","false","0.4","0","false","0.5","1","0","32","false","true"
"1502","false","0.4","0","false","0.5","1","0","41","false","true"
"1503","false","0.4","0","false","0.5","1","0","16","false","true"
"1498","false","0.3","0","false","0.5","1","0","264","true","false"
"1499","false","0.3","0","false","0.5","1","0","383","true","false"
"1505","false","0.4","0","false","0.5","1","0","230","true","false"
"1500","false","0.3","0","false","0.5","1","0","444","true","false"
"1506","false","0.4","0","false","0.5","1","0","30","false","true"
"1507","false","0.4","0","false","0.5","1","0","29","false","true"
"1508","false","0.4","0","false","0.5","1","0","26","false","true"
"1511","false","0.4","0","false","0.5","1","0","30","false","true"
"1504","false","0.4","0","false","0.5","1","0","334","true","false"
"1512","false","0.4","0","false","0.5","1","0","32","false","true"
"1510","false","0.4","0","false","0.5","1","0","142","true","false"
"1509","false","0.4","0","false","0.5","1","0","225","true","false"
"1516","false","0.4","0","false","0.5","1","0","26","false","true"
"1517","false","0.4","0","false","0.5","1","0","16","false","true"
"1513","false","0.4","0","false","0.5","1","0","272","true","false"
"1519","false","0.4","0","false","0.5","1","0","30","false","true"
"1518","false","0.4","0","false","0.5","1","0","81","false","true"
"1520","false","0.4","0","false","0.5","1","0","31","false","true"
"1514","false","0.4","0","false","0.5","1","0","332","true","false"
"1522","false","0.4","0","false","0.5","1","0","27","false","true"
"1521","false","0.4","0","false","0.5","1","0","43","false","true"
"1524","false","0.4","0","false","0.5","1","0","39","false","true"
"1515","false","0.4","0","false","0.5","1","0","310","true","false"
"1525","false","0.4","0","false","0.5","1","0","35","false","true"
"1526","false","0.4","0","false","0.5","1","0","20","false","true"
"1527","false","0.4","0","false","0.5","1","0","21","false","true"
"1528","false","0.4","0","false","0.5","1","0","24","false","true"
"1529","false","0.4","0","false","0.5","1","0","20","false","true"
"1530","false","0.4","0","false","0.5","1","0","26","false","true"
"1532","false","0.4","0","false","0.5","1","0","132","true","false"
"1533","false","0.4","0","false","0.5","1","0","185","true","false"
"1534","false","0.4","0","false","0.5","1","0","65","false","true"
"1536","false","0.4","0","false","0.5","1","0","18","false","true"
"1523","false","0.4","0","false","0.5","1","0","360","true","false"
"1538","false","0.4","0","false","0.5","1","0","40","false","true"
"1539","false","0.4","0","false","0.5","1","0","20","false","true"
"1540","false","0.4","0","false","0.5","1","0","28","false","true"
"1537","false","0.4","0","false","0.5","1","0","234","true","false"
"1535","false","0.4","0","false","0.5","1","0","261","true","false"
"1531","false","0.4","0","false","0.5","1","0","451","true","false"
"1542","false","0.4","0","false","0.5","1","0","36","false","true"
"1544","false","0.4","0","false","0.5","1","0","35","false","true"
"1545","false","0.4","0","false","0.5","1","0","28","false","true"
"1546","false","0.4","0","false","0.5","1","0","29","false","true"
"1547","false","0.4","0","false","0.5","1","0","22","false","true"
"1549","false","0.4","0","false","0.5","1","0","27","false","true"
"1548","false","0.4","0","false","0.5","1","0","31","false","true"
"1551","false","0.4","0","false","0.5","1","0","23","false","true"
